,game_id,game_name,score,author,date,summary
1704,87,THE LIFE AND SUFFERING OF SIR BRANTE,85,Worth Playing,"Apr 13, 2021","The Life and Suffering of Sir Brante is one of the better games of its kind I have played in recent memory. The world-building and writing are enthralling, and the prospect of guiding your character from life to death is a fun and challenging exercise. I would have loved more interactivity, especially in dialogues, and some decisions seem predetermined and stacked against you a few too many times to truly feel open. In the end, that doesn't detract from the otherwise fun RPG adventure novel. If you're yearning for a good RPG adventure that is heavy on the reading side, I'd highly recommend The Life and Suffering of Sir Brante.
                            "
1705,87,THE LIFE AND SUFFERING OF SIR BRANTE,82,New Game Network,"Mar 22, 2021","An absolute joy from start to finish, The Life and Suffering of Sir Brante puts you in a tumultuous time and gives you a starring role. The story and hard decisions you’re forced into makes this an engaging experience.
                            "
1706,87,THE LIFE AND SUFFERING OF SIR BRANTE,80,GameOver.gr,"Mar 19, 2021","If you are in a search for something completely different, a game that looks back to the age of ""choose you own adventure"" books, the well written and masterfully crafted story of The Life and Suffering of Sir Brante is a perfect fit for you.
                            "
1707,87,THE LIFE AND SUFFERING OF SIR BRANTE,80,Finger Guns,"Mar  7, 2021","Carving a destiny through The Life and Suffering of Sir Brante is a surprisingly heart-rending and engrossing experience. It won’t be for everyone – it’s a text heavy game and it navigates some heavy subject matters – but if you have a soft spot for interactive fiction, this is one of the best examples of the genre for quite some time.
                            "
1708,87,THE LIFE AND SUFFERING OF SIR BRANTE,80,The Indie Game Website,"Mar  4, 2021","Those who can go through it are in for one of the more unique games out there. With its sprawling lore, detailed plotting, and intimate look at the effects one person’s choices have on the world around them, The Life and Suffering of Sir Brante is an ambitious narrative RPG and a must-play for fantasy lovers.
                            "
1709,87,THE LIFE AND SUFFERING OF SIR BRANTE,75,The Games Machine,"Mar 11, 2021","The Life and Suffering of Sir Brante is an interactive novel in which interaction is reduced to the bare bone, allowing us only to turn the pages of the book and choose our next moves from a list of options. So it should not be evaluated as a game but as a story. And from this point of view it is a brilliant tale, which manages to capture attention from the very first pages, making us suffer for the unfortunate protagonist. Like all products of this kind, however, after the first intense run you will only want to see the multiple endings, skipping most of the rest of the story.
                            "
1710,87,THE LIFE AND SUFFERING OF SIR BRANTE,75,WellPlayed,"Mar 10, 2021","The Life and Suffering of Sir Brante hits all the right notes of a choose-your-own-adventure game, with just enough of its own spin to stand out from the crowd. A dark fantasy world rife with pseudo-historical politics and tensions are just the icing on the cake.
                            "
1711,87,THE LIFE AND SUFFERING OF SIR BRANTE,68,Riot Pixels,"Jun  9, 2021","A decent text-based RPG with a disappointing illogical ending.
                            "
1712,87,THE LIFE AND SUFFERING OF SIR BRANTE,65,GameCritics,"Apr 16, 2021","Those lusting after a well-written visual novel with drab visuals and little ability to alter its outcome might enjoy The Life and Suffering of Sir Brante. As for me, although my opinion was initially favorable, my mood soured after wasting hours of playtime due to a minor choice that had no connection to the overarching plot. It’s still recommended to visual novel fans, but cautiously so.
                            "
1713,88,SCARLET NEXUS,100,GameGrin,"Jun 23, 2021","Scarlet Nexus is easily one of the best games so far this year and a strong contender for game of the year. With addictive gameplay and compelling narrative, there is plenty to love in this Brain Punk vision of a psionic future.
                            "
1714,88,SCARLET NEXUS,92,Hooked Gamers,"Jun 25, 2021","With how important the story is to the depth of Scarlet Nexus, this reviewer is reluctant to say too much other than that there is more than meets the eye in this strange brain-punk world, both in regards to characters motivations and the way the world became how it is. The powers people wield, the monstrous Others, the mysteries of Red Strings and the deep motivations behind Yuito and Kasane choosing to join the psy-ops in the first place, all these and more await players within Scarlet Nexus.
                            "
1715,88,SCARLET NEXUS,90,IGN Portugal,"Jul  7, 2021","For less titles like Jump Force and more like Guilty Gear Stive and Scarlet Nexus, with interesting stories that lock you to the screen alongside unique mechanics that fuse the best various genres. It lacks scenery and setting variety, but that goes to a secondary stage with the sheer will of all the other presente elements. An interactive Manga/Anime with bright colors, with dynamic combat that never becomes boring with a daunting and complex tale that is both overwhelming as well as captivating.
                            "
1716,88,SCARLET NEXUS,90,GamingTrend,"Jun 23, 2021","Scarlet Nexus is an absolute blast from the start and only gets better as you progress. The characters are charming, the story has nice twists and turns, and the combat is simple to understand but hard to master. While it certainly has flaws, this is a must play for action game fans.
                            "
1717,88,SCARLET NEXUS,88,Game Informer,"Jun 23, 2021","Bandai Namco has crafted something truly strange and quite satisfying with Scarlet Nexus, and I hope we get a slightly more refined sequel.
                            "
