,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
4799,,0.0,,,,0.5106,,,,,,,,,,,
4800,,0.0,,,,,,,,,,,,,,,
4801,,0.5106,,,,0.5106,,,0.23156666666666667,,,0.6249,0.2732,,,,
4802,,,,,,,,,0.0,,,-0.6249,,,,,
4803,,,,,,,,,0.4019,,,0.6808,,,,,
4804,,,0.2869,,,,,,0.4588,,,,,,,,
4805,,,0.296,,,,,,-0.38325,,,,,,,,
4806,0.7351,,,,,0.2732,,,-0.1591,,,-0.296,,,,,
4807,0.0,,0.0,,,,,,0.1220142857142857,,,0.4404,,,,,
4808,,0.0,0.2202,,,,,,0.35275,0.4939,,,,,,,
4809,,0.0,,,,,,,-0.4939,,,,,,,,
4810,,0.0,0.0,,,,,0.7184,,0.69205,,0.4019,,,0.4019,,
4811,,,0.58685,,,,,,,,,,,,,,
4812,,,0.3182,,,,,,,,,,,,,,
4813,,,0.5559000000000001,,,0.3182,,,,,,,,,,,
4814,0.0,,0.45085000000000003,,,,,0.3818,0.12726666666666667,,,,0.128,,0.21555,,
4815,,,0.3404,,,0.6808,,,,,,,,,,,
4816,,,0.0,,,,,0.4588,0.18352,,,,,,,,
4817,,,0.3182,,,0.3182,,,0.2202,0.0,,0.07655,,,0.23835,,
4818,0.38149999999999995,,0.6249,,,,,,,0.0,,,,,0.6988,,
4819,,,0.0,,,,,,,,,,,,0.0,,
4820,0.40615,-0.4767,,,,,0.25,,-0.4767,,,,,,,,
4821,,0.0,0.21619999999999998,,,,,0.6124,0.38064,,,0.4019,,0.2263,-0.4215,,
4822,,,0.06657499999999998,,,,,,0.4588,,,,,,0.13043333333333335,,
4823,,,0.0,,,,,,,,,,,,,,
4824,,-0.3182,0.5859,,,0.6249,,,0.02150000000000002,,,0.6249,,,0.6369,,
4825,,,0.0,,,,,,,0.8176,,,,,0.0,,0.8316
4826,,,0.0,,,0.296,,,0.0,,,,,,,,
4827,,,0.07445,,,0.5106,,,0.33873333333333333,,,,0.5106,,,,
4828,0.4927,,-0.09929999999999999,,,0.46605,,,0.22275000000000003,,0.0,,-0.3182,,0.0,,
4829,,,,,,,,,,,,,0.0,,,,
4830,,,,,,-0.1531,,,0.026100000000000012,,,,,0.2263,,,
4831,0.5719,,-0.1531,,,0.6124,,,0.14365,,,,,,0.0,,
4832,,,0.0,,,,,0.0772,0.28304,,,0.0,,,,,
4833,,,0.7845,,,0.3182,,,0.1998,,,,0.2944,0.26034999999999997,0.0,,
4834,,,0.4019,,,,,,-0.1466,,,0.20095,0.26425,,-0.1909,,
4835,0.802,,0.3919,,,,,,0.29968000000000006,,,,0.13396666666666665,,0.2740666666666667,,
4836,,,,,,,,,0.3612,,,,,,0.0,,
4837,,,,,,,,,0.26039999999999996,,,,,,0.0,,
4838,,,-0.3182,,,,,,0.2987,,,,,,,,
4839,,,0.20095,,,,,,0.0,,,0.4019,,,0.0,,
4840,,,0.6369,,,,,,,,,,,,,,
4841,,,0.2748,-0.4588,,,,,-0.1027,,,,0.4939,,0.4939,,
4842,,,0.34356666666666663,,,,,,,,,,,,0.0,,
4843,,,-0.4019,,,,,,0.01375000000000004,,,,,,0.0,,
4844,,,0.1953,,,0.5859,,,0.16718,,,,,,0.0,,
4845,,,,,,,,,,,,,,,,,
4846,,,,,,,,,0.4588,,0.0,0.5267,,,,,
4847,,,,,,,,,-0.1591,,,0.765,,,0.20095,,
4848,0.3454,,0.8625,,,,,,-0.11105999999999998,,,,,,,,
4849,,,-0.25,,,,,,-0.5561499999999999,0.6124,,,,,-0.5994,,
4850,,,0.0,,,0.3182,,-0.2732,0.062049999999999994,,,,,,,,
4851,,,,,,,,,0.0,,,,0.0,,0.1779,,
4852,0.6486,,,,,,,,0.0,0.0,,,,,0.0,,
4853,,,0.2263,,,,,0.2263,0.35105000000000003,,0.0,,,,0.12646666666666667,,
4854,,,0.3182,,,,,0.0,,,,,,,,,
4855,,,,,,,,,0.23775000000000002,0.5106,,,0.3612,,,,
4856,,,0.042666666666666665,,,,,,-0.4939,0.4404,,,,,0.0,,
4857,,,-0.5423,,,,,,-0.5423,,,,,,,,
4858,,,-0.2484,,,,,,0.0,,,,,,,,
4859,,,0.4588,,,-0.4939,,,0.0,0.0,,,,,,,
4860,,0.296,0.27390000000000003,,-0.34,,,,0.36755,,,,,,,,
4861,,,,,,0.6705,,,,,,,,,,,
4862,,,,,,,,0.0,0.2049,,,,,,0.0,,
4863,0.5994,,0.1591,,,,,,0.1591,,,,,,0.3182,,
4864,,,0.7269,,,,,,0.5859,,,,,,,,
4865,,,0.0,,,,,,0.25165714285714286,,,,,,0.2732,,
4866,,,,,,,,,0.0,,,,,,,,
4867,,,,,,,,0.5106,-0.08333333333333333,,,,-0.25,,,,
4868,,,0.34,,,,,,0.3612,,,0.37095,0.4019,,0.4019,,
4869,,0.2263,0.3182,,-0.128,0.5106,,0.2263,-0.04545000000000001,,,,0.0,,0.17,,
4870,,,0.0772,,,,,,-0.13316666666666668,,,,,,,,
4871,,,0.19091999999999998,,,0.6486,,,0.4218,,,,,,0.4019,,
4872,,,,,,,,,,,,,,,,,
4873,,0.2023,,,,0.1526,,0.4215,0.31720000000000004,,,,0.5106,,0.0,,
4874,,,,,,0.7841,,,0.1591,,,,,0.2263,,,
4875,,,0.0,,,,,,-0.01201111111111112,,,0.0,,0.2263,,,
4876,,,,,,,,,,,,0.6369,,,,,
4877,,,-0.128,,,,,,-0.167575,,,0.3454,,,,,
4878,,,0.2023,,,,,,,,,0.2023,,,,,
4879,,,-0.1909,,,,,,,,,,0.128,,,,
4880,,0.0,,,,,,,-0.08333333333333333,,,,,,,,
4881,,0.7003,,,,0.539,,,,,,0.5423,,,,,
4882,,0.0,0.0,,,0.5994,,,0.151175,,,0.4588,-0.1779,,,,
4883,0.128,,0.0772,,,,,,0.0,,,-0.296,,,,,
4884,,,,,,,,,0.2732,,,0.4404,0.3632,,,,
4885,,,0.5078666666666667,,,0.40605,,,0.31264,,,0.0,,,,,
4886,,,,,,0.3818,,,0.6022,,,0.1909,,,,,
4887,0.128,,,,,0.5994,,,,,,,,,,,
4888,,,-0.2202,,,0.8505,,,,,,,,,,,
4889,,0.0,0.0129,,,,,,-0.5471999999999999,,,,,,,,
4890,,-0.3182,,,,,,,-0.3182,,,0.0,,,,,
4891,,,0.36400000000000005,,,,,,-0.3182,0.4939,,,,,,,
4892,,0.6124,,,,,,,-0.3182,,,,,,,,
4893,0.5106,0.3612,0.0,,0.3612,,,,0.6249,,,0.5106,,,0.5106,0.0,
4894,,,0.0,,,,,,0.0,,0.0,,,,,,
4895,,,0.7964,,,0.7964,,,0.0,,,,0.7964,,,,
4896,,,,,,0.8126,,,,,,,,,,,
4897,,,,,,,,,0.064,,,,0.4404,,,,
4898,,,0.3592,,,0.7351,,,,,,0.0772,,,,,
4899,0.5563,-0.5256,0.0,,,,,,0.5563,,,,-0.5106,,,,
4900,,,,,,,,,-0.1623,,,0.26495,,,,,
4901,-0.2263,,0.0,-0.33005,,,,,,,,,-0.1027,,,,
4902,,,0.4404,,,0.4253,,,0.19977142857142857,,,,,0.2263,,,
4903,,,-0.14325,,,-0.25,,,-0.04683333333333333,,0.0,0.0,0.0,,0.4215,,
4904,0.4754,,0.5106,,,,,,0.2377,,,,,,,,
4905,,,,,,,,,-0.5272,,,,,,,,
4906,,,,,,0.0747,,,0.44037499999999996,,,,,,,,
4907,0.3626,,0.28763333333333335,,,,,,0.14842142857142857,0.4939,0.15445,0.03823333333333332,0.2023,,0.3182,,
4908,0.5106,,,,,,,,-0.09145,0.4939,-0.20095,,,,,,
4909,,,0.5423,,,,,,0.4404,,,,,,,,
4910,,,-0.18076666666666666,,,0.6369,,,0.34935,,0.3182,0.5818,,0.5026,0.6249,,
4911,,,-0.3182,,,0.4019,,,-0.049666666666666665,,0.0,,,,,,
4912,,0.4939,0.17039999999999997,0.2263,0.0,0.3601,,,-0.1027,,,,,,,,
4913,,0.6369,0.6369,,0.0,,,,,,,,,,,,
4914,,0.0,-0.10033333333333333,,0.0,0.34425000000000006,,,-0.49434999999999996,,,,,,,-0.1531,
4915,,,,,,0.41025,,,,,,,,,,,
4916,,,,,,,,,0.0772,,,,,,,,
4917,,,0.10606666666666666,,,-0.0394,,,-0.088,,,,,,,,
4918,,0.1531,0.7906,,0.030949999999999978,0.5719,,,0.4019,,,,,,,,
4919,,,0.43635,,,,,,,,,,,,,,
4920,,,,,,,,,0.3612,,,,,,,,
4921,,,,,,,,,,,,,,0.765,,,
4922,,,,0.1065,,0.555,,,0.0,,,0.0,0.0,,,,
4923,,,,,,,,,,,,0.6007,,,,,
4924,0.25,,,,,,,,,,,,,,,,
4925,,,,,,0.5106,,,0.0,,,0.3182,,,0.0,,
4926,,,0.3667,,,0.5106,,,0.7783,,,,,,-0.25,,
4927,,,-0.0386,,,,,,-0.0772,,,,,,,,
4928,,,,,,0.16885,0.5267,,0.7437666666666667,,,,,,,,
4929,,,0.0772,,-0.34,0.34,,-0.34,0.0,,,,0.34,0.2263,,,
4930,,,0.0772,,,,,,,,,,0.0,,,,
4931,,,0.0,,,,,,0.19242,0.0,,,0.3182,,,,
4932,,,0.2263,,,,,,0.14272,,,0.4019,,,,,
4933,,,0.03564999999999999,,,0.4939,,,0.4404,,,,,,-0.3875,,
4934,,,,,0.4215,,,,0.0,,,,-0.21075,,,,
4935,0.4404,,0.2202,,0.0,0.1205,,,0.012833333333333344,0.0,-0.20095,,,,,,
4936,0.8402,,0.8979,,,,,,-0.25,,,,,,0.6249,,
4937,,,,,,0.6439666666666667,,,,,-0.4019,,0.6802,,0.5106,,
4938,,,0.5106,,,0.5106,,,0.0,,0.0,,,,,,
4939,,,0.0,,,0.4939,,0.743,0.5945,,0.6808,,,,,,
4940,,,0.51045,,,,,,0.7269,,,,,,,,
4941,,,0.4019,,0.4404,,,,-0.09332,,,,,,,,
4942,,,0.6249,,,,0.5023,,-0.4767,,0.5106,,0.512,,,,
4943,,,,,,,,0.0,0.20095,,,,0.0,,0.4404,,
4944,,,,,0.5106,0.6339,,0.3612,0.40080000000000005,0.891,,,0.0772,,,,
4945,-0.5859,,0.0,,,,,-0.5423,0.4404,,,,,,,,
4946,,,0.0,,0.5859,,,,,,,,,,,,
4947,,,0.34,,-0.3612,,,,-0.06533333333333331,,0.0,,-0.3612,,,,
4948,,,-0.04915,0.1779,0.15295,0.42645,,-0.34,0.128,,,0.5994,-0.20446666666666666,,,,
4949,0.0,,0.3592,,0.4404,0.4404,,0.4404,0.0,,,,,,,,
4950,,,-0.2787,,,,,,-0.29295,,0.0,,,,,,
4951,,,0.21075,,,,,,-0.044550000000000006,,,0.0,,,,,
4952,,,,,0.296,,,,,,,,,,,,
4953,,,-0.5859,,0.0,,,,-0.4939,,0.0,,,,,,
4954,,,0.0,,,0.8225,,,0.4201,,,,,,,0.4019,
4955,,,0.24695,,,,,,-0.0772,,,,,,,0.0,
4956,,,0.4215,,,,,,0.0,,,,,,,,
4957,,,0.0,,,,,,,,,0.0,,,,,
4958,,,0.0,,,,,,0.40556000000000003,0.0,,,,,,,
4959,,,-0.1027,0.25,,,,0.0,0.04858,,,,,0.5574,,,
4960,,,0.21935,-0.5106,-0.0772,0.7579,,,-0.12405000000000002,0.4939,,,-0.0772,,,0.3182,
4961,,,0.03125,,,0.66445,,,0.6242000000000001,,,,,,,,
4962,,,,0.8555,,,,,0.34552499999999997,,,,0.6486,,,,
4963,0.3548,,0.17613333333333334,,,,,,-0.10343333333333332,-0.4215,,0.0,,,,0.4404,
4964,,,0.07246666666666667,,-0.2782,0.6101000000000001,,,-0.34,,,,,,,0.0,
4965,0.5106,0.0,,,,0.4601,,,0.0,,,0.6597,,,,,
4966,0.34,,,,,0.34,,,0.18076666666666666,,0.34,,,,,,
4967,,,,,,-0.128,,,,,,,,,-0.6369,,
4968,,,,,,,,,,,,,,,,,
4969,,,0.1909,,,,,,,,,,,,,0.4404,
4970,,,,,,0.25,,,0.061,,,,,,,,
4971,,,0.0,,,,,,0.0,,,,,,,,
4972,,,-0.4404,,-0.6486,0.4588,,,,,,,,,,0.0,
4973,,,-0.2758,,,,,,,,,,0.4215,,,,
4974,,,0.0,,,0.5106,,,,,,,,,0.6911499999999999,,
4975,,,,,,,,,,,,,,,,,
4976,,,,0.3399,,0.3182,,,0.40349999999999997,,,,0.4404,,,,
4977,,,0.0,,,0.7579,,,,,,,0.0,,,,
4978,,,0.3612,,,,,,0.3612,,,,,,,,
4979,,,0.0,,,,,0.5859,0.2083,0.5994,,,0.5859,0.2263,,,
4980,,,0.0,,,0.6808,,,0.27235714285714285,,,,,,,0.4019,
4981,,,0.07655,,,-0.128,,,-0.5719,,,,,,0.6705,,
4982,,,,,,,,,0.07470000000000002,,,,,,,,
4983,,0.6027,0.4019,,,0.7003,,,0.3454,,,,0.0,0.4019,,0.0,
4984,,0.36240000000000006,0.5719,,-0.34,0.21045,,,0.7506,,,0.4019,,,0.5574,,
4985,,,0.1531,,,,,,0.07655,,,,,,,,
4986,,0.6249,-0.20095,,,0.5106,,-0.5719,-0.3182,,0.5106,0.6249,-0.3062,,0.3182,,
4987,,,0.24695,,,,,,0.0,,,,,,,,
4988,,,-0.34,,-0.34,,,,0.0,,0.0,,,,0.0,,
4989,,0.1531,,,,,,,,,,,,,,,
4990,,0.4767,,,,,,,0.0,,,0.0,,,,,
4991,,,0.5106,,,,0.5106,,0.0,,,,,,,,
4992,,,0.1806,,,0.3182,,,0.22338333333333335,,,,0.1531,,0.4404,,
4993,,-0.128,,,,0.73265,,,0.0,,0.0,,,,,,
4994,,,,,,,,,,,,,,,,,
4995,,-0.4404,0.4939,,,,,,0.04185,0.4939,,,,,,-0.4404,
4996,,,0.296,,-0.128,,,-0.128,,,,0.0,,,,,
4997,,,0.3182,,,,,0.6124,0.370425,0.6124,,0.7184,,,,,
4998,,,0.7003,,0.07365,0.5106,,-0.5859,0.44966666666666666,,,,0.0,,,,
4999,,,0.0258,,,,,0.5719,0.3182,,,,,,,,
5000,,,0.3243,,-0.5423,,,,0.24605000000000002,0.7003,,,,0.2263,0.0,,
5001,,,0.10606666666666666,-0.1027,,,,0.0,0.14784999999999998,,,,-0.1027,,0.0,,
5002,,,,,0.2263,0.2263,,,,,,,,,,,
5003,,,0.4902,,,0.8126,,,,,,,0.0,,,,
5004,,,-0.025733333333333334,0.3612,,,,,0.30006666666666665,,,,,,0.0,,
5005,,,,,0.128,,,,0.3512333333333333,,,,,0.2263,,,
5006,,,,,,,,,-0.09825,,,,,,,,
5007,,,-0.6486,,-0.6486,,,0.4588,,,,,-0.34,,,,
5008,0.4767,-0.0772,0.0,0.1531,0.6486,-0.0772,,,,,,-0.3818,,,0.4767,,
5009,,,0.0,,,,,,0.11646666666666668,0.6808,,0.0,0.0,0.0516,,,
5010,,,0.8658,,,,,,0.8658,,0.3818,,,,,,
5011,,,,,,,,,0.13855,0.4939,,0.0,0.6249,,,,
5012,,,0.296,,0.296,,,,0.1366666666666667,,,,,,0.0,,
5013,,,,,,,,,,,,,,,,,
5014,,,,,,,,,0.5719,,,,,,,,
5015,,-0.3818,0.5106,,-0.6249,,,,,,,,,,,,
5016,,,,,0.34,0.5106,,0.2263,0.8126,,,0.3660333333333334,0.0772,,0.296,,
5017,,0.5574,0.0,,-0.34,0.41695000000000004,,0.3182,-0.02952500000000001,,,-0.1292,0.15429999999999996,,0.1245,,
5018,,,-0.0516,,0.4767,0.4767,,0.43489999999999995,-0.5859,,,,,,,,
5019,,0.4019,,,-0.128,,,-0.44504999999999995,0.0,0.6249,,,,,,,
5020,,,0.0,,-0.4215,0.31247499999999995,,,0.2086,,,,,,0.4588,,
5021,,,0.2023,,0.6124,,,0.4939,,0.4404,,,,,,,
5022,,0.5106,0.0,0.5106,,,,,,0.0,,0.5106,,,,,
5023,,0.0,,,,,,,,,,,,,,,
5024,,,,,,0.3182,,,0.5574,,,0.0,,,,,
5025,,,0.1591,,,0.3182,,,,,,,0.0,,,,
5026,-0.4767,,,,0.5574,0.5574,,0.11315,,,,0.0,,,,,
5027,,-0.10606666666666666,-0.17556666666666665,,-0.34,-0.5106,,,-0.17,,,,,,,,
5028,,0.0,0.4404,,,,,,0.1806,,,,,,,,
5029,,,,,,0.54125,,0.11315,0.5719,,0.0,,,,,,
5030,,,-0.4822666666666666,,,0.6124,,,0.0,,0.0,,,,,,
5031,,,,,-0.3612,,,,-0.010250000000000037,,,,,,,,
5032,,,,,,0.34,,0.0,0.3182,,,,,,,,
5033,,,0.15480000000000002,,0.11353333333333336,0.3897333333333333,,,0.0070666666666666655,,,-0.0516,0.0,,0.0,,
5034,,-0.07655,0.0,,-0.1531,,,,0.0,,,,,,,,
5035,,-0.34,-0.0258,,0.0772,,,,0.0,,,0.4767,,,,,
5036,,0.4767,,,,,,,,,,,,,,,
5037,,0.6705,0.4404,,-0.1651,,,,0.0,,,0.4404,,,-0.34,,
5038,,0.6249,0.14538,,0.0258,0.1591,,,0.0,,,0.43025,0.0,,0.0,,
5039,,-0.34,0.2263,,-0.34,,,0.2263,,,,0.5106,,,,,
5040,0.4215,,-0.1027,,,,,,-0.03620000000000001,0.0,,,,,0.5267,,
5041,,,-0.4404,,,,,,0.0,,,,,,,,
5042,,,,,-0.25,,,0.17470000000000002,-0.4767,,,,,,0.0,,
5043,,,0.2165,,-0.0258,0.4588,,,0.0,,,,,,,,
5044,,,-0.2255,,-0.1779,,,,-0.16125,,,0.0,,,,,
5045,,,-0.34,,-0.0258,,,,-0.5719,,,,,,-0.5719,,
5046,,,0.0,,0.4019,-0.1779,,,0.1468,,0.0,,,,-0.4767,,
5047,,0.5859,0.0,,-0.3818,0.4253,,,,0.296,,,-0.3818,,,,
5048,,0.0,0.0,,-0.4364,,,,-0.27065,,-0.296,0.4019,0.4939,,,,
5049,,,-0.0754,,,0.7778,,,0.5711333333333334,,,,0.5413,,,,
5050,,0.0,0.3818,,,,,,0.0772,,,0.0258,,,0.0,,
5051,,0.0,0.0,,,,,,,,,0.4019,,,,,
5052,,,,,,,,,,,,,,,,,
5053,0.21075,,0.4333666666666667,,,,,,0.4215,,,,,,,0.4019,
5054,,,0.24695,0.4939,,,,,0.0,,,,,,,,
5055,,,0.0,,,,,,-0.3291,,,,,,,0.0,
5056,,0.0,-0.34,,,,,,,,,,,,,0.1531,
5057,,,-0.18889999999999998,,0.4939,0.4390666666666667,,,,,,0.4215,,,0.4404,,
5058,0.0,,0.05583333333333334,,-0.0038,0.5106,,,0.02150000000000002,,,,,,,,
5059,,,-0.6124,,0.128,0.34,,,-0.0028333333333333357,,,,0.5719,,,,
5060,,0.4019,,,-0.0516,,,,-0.3182,,,0.4019,-0.3182,,,,
5061,,,,,,,,,-0.3182,,0.0,,,0.4767,,,
5062,0.0,-0.085,0.0,,0.0,0.4939,,,-0.28595,,,,,,,,
5063,,,,,,,,,,,,,,,,,
5064,,,-0.1591,,,,,,-0.10606666666666666,,,,,,,0.0,
5065,,,-0.08779999999999999,,0.0,0.765,,,-0.18076666666666666,,,,,0.2263,,0.765,
5066,,,,,,,,,0.0,,,0.5106,0.4404,,,,
5067,,,0.8625,,,0.7351,,,0.58775,,,,,,0.8779,,
5068,0.4019,,0.4019,,,,,,-0.3182,,,0.4019,,,,,
5069,,,,,,,,,0.0,,,,,,,,
5070,,,,0.128,,,,,,,,,-0.2263,,,,
5071,,,,,,,,,,,,,,,,,
5072,,,,,,,,,0.4019,,,,,,,,
5073,,,0.0,,,,,,,,0.148,,,,,,
5074,,,0.0,,,,,,0.21075,,,,0.0,,,,
5075,,,0.6124,,,0.23565,,,-0.6124,,,,,,0.21075,,
5076,0.5423,,0.4215,,,0.34,,,0.24202500000000002,,,,,,0.6486,,
5077,0.0,,-0.3875,,-0.0516,,,,0.3584,-0.3875,,,,,,,
5078,,,0.7351,,,,,,,0.6124,,,,,,,
5079,,,,,,,,,0.25770000000000004,0.34,,,,,0.0,,
5080,,,,-0.1027,,0.6124,,,0.11245000000000001,,-0.3182,,,,,,
5081,,,,,,0.6908,,0.0,0.1727,,,,,,-0.4019,,
5082,0.4215,,0.21075,,,,,,0.0,,,,,,,,
5083,,,,,0.743,,,,-0.3182,,-0.3182,0.4019,,,,,
5084,,,,,-0.7783,,,,-0.36719999999999997,,-0.7783,0.6597,,,,,
5085,,,,,,,,,-0.34,,,,,,,,
5086,,,,,0.0,,,,,,,0.5423,,,,,
5087,,,0.0,0.34,,,,,,,0.17,,,,,,
5088,,,,,,,,0.0,0.0,,,,,,,,
5089,,,,,,,,,,,,,,,,,
5090,0.7906,,,,,,,,,,,,,,0.4404,,
5091,0.743,,0.0,,,,,,-0.3612,,,,,0.2263,0.743,,
5092,,,,,,0.34,,,,,,,,,,,
5093,0.4019,,-0.2202,,0.4939,,,,,,0.0,0.5307999999999999,,,,,
5094,,,,,,,,,0.5719,,,,,,,,
5095,0.4588,,0.01695000000000002,,,0.6779,,,-0.05956666666666666,,-0.4019,,-0.4404,,,,
5096,,,,,,0.9042,,,,,,,,,,,
5097,,,0.32985,,,0.5106,,,0.21075,,,,0.0,,0.5106,,
5098,0.4404,,,,,0.7351,,,,0.0,,,0.4404,,,,
5099,-0.1786,,0.0,,,,,,-0.25,,,,,,,,
5100,,,0.34,,,0.6908,,,0.19765,,,,,,,,
5101,,,-0.6132,,,,,,,,,,,,,,
5102,,,0.67954,,,0.5106,,,0.1258,,0.4404,,,,,,
5103,,,,,,0.5106,,,0.2553,,-0.07655,0.0,,,,,
5104,,,,,,,,,0.0,,,0.4019,,,,,
5105,,,0.0,,0.128,,,,0.0903,,,,,,0.3182,,
5106,,-0.0772,0.24695,,,0.34,,0.4939,-0.26644999999999996,,0.10115,0.0,,,,,
5107,,0.5859,0.0,,-0.3818,,,,0.16976666666666662,,,,0.4404,,,,
5108,,,,,,0.5106,,,0.0,,,,0.5267,,,,
5109,0.0,,,,,,,0.0,0.125,,,0.0,,,,,
5110,,,-0.3182,,,0.5106,,,0.2553,,-0.5267,,,,,0.5106,
5111,,,0.5106,,-0.6908,0.5106,,,,,,,,,,,
5112,,,,,,,,,0.0,,,0.0,,,,,
5113,,,,,,0.7184,,,-0.04734999999999999,,0.0,,,,,,
5114,,,,,,,,,0.12040000000000001,,,,,,,,
5115,,,0.1101,,,,,,-0.3182,,,,,,,0.0,
5116,,,0.29290000000000005,,,0.5106,,,0.5574,,0.3182,,,,,-0.4767,
5117,,,,,-0.34,,,,0.1636,,,,,,,,
5118,,,,0.4404,,,,0.3182,0.0,,,,,,,,
5119,,,0.3355666666666666,,0.7351,,,,,,,,,,,,
5120,,,,,,,,,-0.4215,,-0.4393,0.0772,,,,0.0,
5121,,,,,,,,,0.0,,,,,,,,
5122,,,,,,,,,0.6369,,,,,,,,
5123,,,0.0,,-0.3818,-0.6705,,,-0.16544999999999999,,,,,,-0.3182,,
5124,,,,,,,,,0.0,,,,,,,,
5125,,,0.5859,,,0.6243,,,-0.2263,,,,,,0.0,,
5126,,0.0,-0.11315,,,,,-0.3182,0.0677875,,,0.3071,,0.8625,0.0,,
5127,,,0.5994,,,0.2263,,,0.0,,,,0.0,0.5994,0.0577,,
5128,,,-0.0129,,,,,0.0,-0.07316,,,,,,0.0,,
5129,,-0.4767,0.0,,,,,,,,,,,,0.3612,,
5130,,,0.0,,,,,,-0.22630000000000003,0.0,,,,,0.0,,0.4404
5131,,,,,,0.2023,,,,,,,0.6839500000000001,,-0.1806,,
5132,,,,,,,,,0.6597,0.8402,,,,,,,
5133,0.4404,,0.47550000000000003,,,0.6369,,,0.32985,,,,0.4588,,,,
5134,,,0.1591,,,,0.7003,0.6705,0.01834285714285715,,,0.4019,-0.3182,0.8126,-0.1779,,
5135,,,0.0,,,,,-0.1779,-0.08895,,,0.1027,,-0.0258,0.0,,
5136,,,-0.09048333333333335,,,0.3182,,,0.449,,,0.054349999999999996,,,0.5719,,
5137,0.6808,,0.0,,,,,0.4404,0.08700000000000001,,-0.17,,0.0258,,0.4588,,
5138,,,,,,,,,0.5267,,,,,,0.6369,,
5139,,,0.3182,,,,,,0.13895,,,,,,,,
5140,,,0.2936,,,0.7906,,,0.0,,,0.4404,,,0.46715,,
5141,0.7579,,0.0,,,,,,0.5923499999999999,,,,,,,,
5142,,,-0.4404,,,0.25,,,-0.4404,,,-0.3089,,,-0.164,,
5143,,,0.042666666666666665,,,,,,0.0013666666666666643,,,0.0,,,-0.27115,,
5144,,,,,,,,,0.7269,,,,0.0,,0.0,,
5145,,,-0.6722333333333333,0.6908,,0.3182,,,-0.34046666666666664,0.4215,-0.3182,,-0.5423,,,,
5146,,,,,,0.4253,,,0.21530000000000002,,,,0.0,,0.4404,,
5147,,,0.0,-0.1027,,,,,-0.12535,,,,,,,,
5148,,,,,,,,,-0.37370000000000003,,,,,,-0.4404,,
5149,,,,,,,,,0.4404,,,,,,-0.49274999999999997,,
5150,,,0.2732,,,-0.4023,,,-0.4939,,,0.5473,,,,-0.4939,
5151,0.21075,,-0.011099999999999999,,,,,,0.05165,0.0,-0.04594999999999999,0.0,,0.2263,,,
5152,0.3182,,-0.3818,0.1531,-0.3818,0.38233333333333336,,,-0.1107,,0.2732,0.0,0.3182,,,,
5153,,,,,,0.5106,,,-0.007599999999999977,0.7269,,,0.4404,,,,
5154,,,0.08533333333333333,,,0.44504999999999995,,,0.061100000000000015,,,0.3182,0.1531,,,,
5155,,0.0,0.0,,,,,,0.0,,,0.28099999999999997,0.0,,,,
5156,,,0.4019,,,,,,-0.096975,,,-0.4648,-0.4648,,,,
5157,,,0.0,,0.0,,,,0.0,,,,,,,,
5158,,,,,,,,,,,-0.20095,,,,,,
5159,,,,,0.6249,,,0.0,0.0,,,,,,0.0,,
5160,,,0.743,,0.4019,0.0,,,0.0,,-0.36063333333333336,,,,,,
5161,,,,,,0.5106,,,0.5106,,,,,,,,
5162,,,0.8126,,,,,,,,,,,,0.0,,
5163,0.0,,0.0,,,,,0.0,0.0,,,,,,,,
5164,,,0.0,,0.0,,,0.4404,0.0,,,,,,,,
5165,0.7845,,,,,,0.25,,-0.4497,,,,,,,,
5166,,-0.4939,,,,,,,-0.16463333333333333,,-0.13396666666666665,,0.0,,,,
5167,,,0.1591,,,0.3182,,,0.3275,,,,,,0.3182,,
5168,,,0.0,,,,,,0.0258,,,-0.1779,,,,,
5169,,,0.05135,,0.0,0.6705,,,-0.2263,-0.5719,-0.5719,,,,0.2732,,
5170,,,0.6249,,0.0,0.36769999999999997,,-0.4019,0.526,,,,,0.2263,,,
5171,,,,,,,,0.0,0.0,,,,,,,,
5172,,,0.4404,,,,,,0.2534,,-0.13396666666666665,,0.6249,,,,
5173,,,,,,0.5106,,,0.128,,,,,,,,
5174,,,,,,,,0.0,-0.1779,,-0.1779,,,,,,
5175,,,0.0386,,0.0772,0.6145,,,-0.3182,,-0.3182,0.0772,,,,,
5176,,,-0.4019,,0.5106,0.09620000000000004,,,-0.2676,,-0.4019,0.5423,,,,,
5177,,,,,0.0,,,,0.3443,,,,-0.1531,,0.16060000000000002,,
5178,,,,,-0.0258,0.5106,,,0.1531,,,,,,0.1531,,
5179,,,,,,,,,-0.2701,,0.0,,,,,,
5180,,,,,,,,,-0.1531,,-0.06434999999999999,,,,,,
5181,,,,,0.0,,,,0.0,,,,,,,,
5182,0.0,,,,0.1494,-0.5719,,,,,,,,,,,
5183,,,,,,,,,,,-0.4019,,,,-0.4019,,
5184,,,-0.34,,,0.8074,,,0.0,0.7184,,,,,,,
5185,,,,,0.4019,0.5859,,,,,-0.42793333333333333,,,,0.0,,
5186,0.2671,,,,,0.71825,,-0.4215,0.6808,,0.3818,,,,,,
